id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
6860;3;Renato Russo;2;Márcio Barroso;4;Bagdá;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;10;8;2015-10-08;2;342.09;1166;35.685;77.2
6861;2;Benito de Paula;11;Filipe Almeida;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;2;papelaria/cosmético;2014;11;13;2014-11-13;2;875;486;35.685;77.2
6862;2;Benito de Paula;9;Diego Santos;5;Budapeste;12;Borracha;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2014;6;4;2014-06-04;2;5.3;329;35.685;77.2
6863;1;João do Pulo;10;Danilo Barreto;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2015;4;10;2015-04-10;3;52.9;1153;35.685;77.2
6864;2;Benito de Paula;3;Issac Palmeiras;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;3;Eletro Eletrônico;2014;8;10;2014-08-10;3;875;130;35.685;77.2
6865;1;João do Pulo;4;Daniela Matos;1;Salvador;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2015;2;25;2015-02-25;3;1300;1089;35.685;77.2
6866;2;Benito de Paula;2;Márcio Barroso;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2014;9;26;2014-09-26;2;875;1421;35.685;77.2
6867;2;Benito de Paula;7;João Oliveira;1;Salvador;2;Mouse;2;MICROSOFT;4;Informática;2;papelaria/cosmético;2014;12;19;2014-12-19;2;25.9;176;35.685;77.2
6868;5;Edson Arantes;4;Daniela Matos;5;Budapeste;19;Fogão;13;BRASTEMP;3;Eletrodomestico;1;Tecnologia;2014;9;19;2014-09-19;1;1500;881;35.685;77.2
6869;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;23;Sofá;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2015;9;22;2015-09-22;1;300;940;35.685;77.2
6870;5;Edson Arantes;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;6;Informática;3;Eletro Eletrônico;2014;12;24;2014-12-24;2;850;262;35.685;77.2
6871;3;Renato Russo;6;Rodrigo Machado;3;Roma;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2015;2;22;2015-02-22;3;850;878;35.685;77.2
6872;5;Edson Arantes;9;Diego Santos;1;Salvador;13;Estojo;7;TILIBRA;6;Papelaria;4;Casa e Decoração;2014;8;8;2014-08-08;2;3.2;653;35.685;77.2
6873;3;Renato Russo;5;Maria Braga;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;11;25;2015-11-25;2;52.9;572;35.685;77.2
6874;1;João do Pulo;6;Rodrigo Machado;5;Budapeste;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;4;Casa e Decoração;2015;9;11;2015-09-11;3;350;1379;35.685;77.2
6875;2;Benito de Paula;10;Danilo Barreto;5;Budapeste;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2014;5;21;2014-05-21;2;1500;519;35.685;77.2
6876;2;Benito de Paula;11;Filipe Almeida;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2015;5;19;2015-05-19;2;0.5;1213;35.685;77.2
6877;2;Benito de Paula;4;Daniela Matos;1;Salvador;13;Estojo;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2014;3;21;2014-03-21;2;3.2;672;35.685;77.2
6878;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;3;12;2014-03-12;1;1600;875;35.685;77.2
6879;2;Benito de Paula;10;Danilo Barreto;4;Bagdá;13;Estojo;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2014;8;14;2014-08-14;1;3.2;174;35.685;77.2
6880;1;João do Pulo;2;Márcio Barroso;1;Salvador;14;Classificador;9;AVON;6;Papelaria;2;papelaria/cosmético;2014;6;2;2014-06-02;2;25;84;35.685;77.2
6881;2;Benito de Paula;1;Claudio Silva;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2014;9;27;2014-09-27;3;1500;1430;35.685;77.2
6882;1;João do Pulo;3;Issac Palmeiras;1;Salvador;1;TV;3;DELL;1;Eletrodomestico;1;Tecnologia;2015;12;26;2015-12-26;3;25.15;1440;35.685;77.2
6883;4;Tom Jobim;1;Claudio Silva;1;Salvador;16;Perfume;11;PHILIPS;6;cosmético;1;Tecnologia;2014;9;21;2014-09-21;3;135;1351;35.685;77.2
6884;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;9;20;2014-09-20;3;550;441;35.685;77.2
6885;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;19;Fogão;13;BRASTEMP;3;Eletrodomestico;4;Casa e Decoração;2015;2;4;2015-02-04;1;1500;821;35.685;77.2
6886;4;Tom Jobim;6;Rodrigo Machado;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;3;Eletro Eletrônico;2014;12;10;2014-12-10;3;350;918;35.685;77.2
6887;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2015;10;20;2015-10-20;1;52.9;689;35.685;77.2
6888;1;João do Pulo;5;Maria Braga;3;Roma;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;2;papelaria/cosmético;2014;2;28;2014-02-28;1;350;1087;35.685;77.2
6889;2;Benito de Paula;1;Claudio Silva;5;Budapeste;19;Fogão;13;BRASTEMP;6;Eletrodomestico;3;Eletro Eletrônico;2014;7;3;2014-07-03;3;1500;573;35.685;77.2
6890;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;3;Teclado;1;APPLE;2;Informática;3;Eletro Eletrônico;2015;8;5;2015-08-05;2;342.09;1009;35.685;77.2
6891;3;Renato Russo;8;Márcia Brito;1;Salvador;6;Notebook ;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;8;15;2015-08-15;3;550;737;35.685;77.2
6892;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;3;Teclado;1;APPLE;6;Informática;3;Eletro Eletrônico;2014;6;12;2014-06-12;1;342.09;424;35.685;77.2
6893;5;Edson Arantes;9;Diego Santos;3;Roma;3;Teclado;1;APPLE;4;Informática;3;Eletro Eletrônico;2015;3;1;2015-03-01;1;342.09;1349;35.685;77.2
6894;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;3;Eletro Eletrônico;2014;7;2;2014-07-02;1;350;809;35.685;77.2
6895;5;Edson Arantes;4;Daniela Matos;4;Bagdá;11;Caneta ;8;FABER CASTELL;3;Papelaria;1;Tecnologia;2015;9;8;2015-09-08;3;0.5;303;35.685;77.2
6896;4;Tom Jobim;5;Maria Braga;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2015;1;14;2015-01-14;2;875;1007;35.685;77.2
6897;2;Benito de Paula;9;Diego Santos;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2014;8;1;2014-08-01;3;3.2;243;35.685;77.2
6898;5;Edson Arantes;8;Márcia Brito;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;4;Casa e Decoração;2015;9;18;2015-09-18;1;550;636;35.685;77.2
6899;1;João do Pulo;12;Marilia Cardoso;4;Bagdá;18;Xbox ;12;ELETROLUX;3;Informática;1;Tecnologia;2015;6;28;2015-06-28;1;850;899;35.685;77.2
6900;3;Renato Russo;1;Claudio Silva;5;Budapeste;14;Classificador;9;AVON;1;Papelaria;4;Casa e Decoração;2015;6;25;2015-06-25;1;25;169;35.685;77.2
6901;5;Edson Arantes;1;Claudio Silva;3;Roma;2;Mouse;2;MICROSOFT;6;Informática;3;Eletro Eletrônico;2015;3;17;2015-03-17;2;25.9;84;35.685;77.2
6902;2;Benito de Paula;3;Issac Palmeiras;3;Roma;7;Celular 4Gb;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;3;17;2014-03-17;3;52.9;1078;35.685;77.2
6903;3;Renato Russo;5;Maria Braga;1;Salvador;14;Classificador;9;AVON;5;Papelaria;2;papelaria/cosmético;2014;10;13;2014-10-13;1;25;288;35.685;77.2
6904;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;8;15;2015-08-15;2;52.9;1286;35.685;77.2
6905;5;Edson Arantes;9;Diego Santos;5;Budapeste;5;Computador;4;IBM;1;Informática;3;Eletro Eletrônico;2014;4;2;2014-04-02;3;2125.99;1135;35.685;77.2
6906;5;Edson Arantes;4;Daniela Matos;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;2;papelaria/cosmético;2014;10;22;2014-10-22;2;875;367;35.685;77.2
6907;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;1;TV;3;DELL;5;Eletrodomestico;1;Tecnologia;2015;11;13;2015-11-13;2;25.15;97;35.685;77.2
6908;3;Renato Russo;9;Diego Santos;5;Budapeste;12;Borracha;7;TILIBRA;4;Papelaria;1;Tecnologia;2014;11;18;2014-11-18;3;5.3;97;35.685;77.2
6909;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2014;7;9;2014-07-09;3;2125.99;265;35.685;77.2
6910;2;Benito de Paula;10;Danilo Barreto;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;2;papelaria/cosmético;2015;1;2;2015-01-02;2;550;1019;35.685;77.2
6911;5;Edson Arantes;10;Danilo Barreto;3;Roma;9;Celular  8GB;8;FABER CASTELL;1;Informática;2;papelaria/cosmético;2015;6;2;2015-06-02;3;12.25;800;35.685;77.2
6912;5;Edson Arantes;11;Filipe Almeida;2;Nova Iorque;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;11;24;2015-11-24;1;300;957;35.685;77.2
6913;1;João do Pulo;7;João Oliveira;4;Bagdá;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;4;25;2014-04-25;3;25.15;930;35.685;77.2
6914;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;4;17;2015-04-17;2;1600;473;35.685;77.2
6915;3;Renato Russo;8;Márcia Brito;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2014;10;22;2014-10-22;1;135;426;35.685;77.2
6916;1;João do Pulo;1;Claudio Silva;1;Salvador;6;Notebook ;5;SAMSUNG;1;Informática;1;Tecnologia;2015;6;23;2015-06-23;3;550;108;35.685;77.2
6917;1;João do Pulo;8;Márcia Brito;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;3;Eletro Eletrônico;2014;3;4;2014-03-04;1;875;981;35.685;77.2
6918;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;3;Eletro Eletrônico;2015;6;18;2015-06-18;2;875;454;35.685;77.2
6919;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;1;Informática;3;Eletro Eletrônico;2014;12;5;2014-12-05;3;12.25;1127;35.685;77.2
6920;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;14;Classificador;9;AVON;2;Papelaria;4;Casa e Decoração;2015;10;20;2015-10-20;2;25;199;35.685;77.2
6921;2;Benito de Paula;2;Márcio Barroso;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;3;Eletro Eletrônico;2014;1;14;2014-01-14;1;1075;1382;35.685;77.2
6922;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;12;Borracha;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;9;2;2015-09-02;3;5.3;1013;35.685;77.2
6923;2;Benito de Paula;8;Márcia Brito;1;Salvador;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;7;16;2014-07-16;2;300;1475;35.685;77.2
6924;3;Renato Russo;6;Rodrigo Machado;1;Salvador;18;Xbox ;12;ELETROLUX;3;Informática;1;Tecnologia;2014;5;8;2014-05-08;1;850;1229;35.685;77.2
6925;4;Tom Jobim;10;Danilo Barreto;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;1;Tecnologia;2015;8;4;2015-08-04;3;98.5;930;35.685;77.2
6926;2;Benito de Paula;8;Márcia Brito;3;Roma;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;12;14;2015-12-14;3;300;34;35.685;77.2
6927;1;João do Pulo;10;Danilo Barreto;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;2;13;2014-02-13;1;52.9;391;35.685;77.2
6928;5;Edson Arantes;4;Daniela Matos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2014;3;20;2014-03-20;2;2.15;1336;35.685;77.2
6929;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;2;Mouse;2;MICROSOFT;5;Informática;3;Eletro Eletrônico;2015;11;23;2015-11-23;3;25.9;10;35.685;77.2
6930;4;Tom Jobim;4;Daniela Matos;2;Nova Iorque;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;6;16;2014-06-16;2;135;521;35.685;77.2
6931;1;João do Pulo;9;Diego Santos;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2015;4;19;2015-04-19;2;12.25;943;35.685;77.2
6932;6;Reginaldo Rossi;1;Claudio Silva;1;Salvador;1;TV;3;DELL;3;Eletrodomestico;1;Tecnologia;2015;6;24;2015-06-24;1;25.15;1065;35.685;77.2
6933;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;3;Teclado;1;APPLE;1;Informática;1;Tecnologia;2015;3;9;2015-03-09;2;342.09;1422;35.685;77.2
6934;4;Tom Jobim;3;Issac Palmeiras;5;Budapeste;22;Mesa;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2015;1;6;2015-01-06;2;1600;352;35.685;77.2
6935;2;Benito de Paula;1;Claudio Silva;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;9;12;2014-09-12;3;0.5;1149;35.685;77.2
6936;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;23;Sofá;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2015;1;12;2015-01-12;2;300;1334;35.685;77.2
6937;2;Benito de Paula;11;Filipe Almeida;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;12;7;2014-12-07;3;3.2;94;35.685;77.2
6938;5;Edson Arantes;8;Márcia Brito;4;Bagdá;3;Teclado;1;APPLE;5;Informática;2;papelaria/cosmético;2015;9;4;2015-09-04;2;342.09;76;35.685;77.2
6939;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;22;Mesa;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;12;8;2014-12-08;1;1600;149;35.685;77.2
6940;4;Tom Jobim;1;Claudio Silva;1;Salvador;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2015;10;6;2015-10-06;3;5.3;757;35.685;77.2
6941;3;Renato Russo;11;Filipe Almeida;2;Nova Iorque;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2015;4;17;2015-04-17;3;25.9;269;35.685;77.2
6942;3;Renato Russo;9;Diego Santos;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2015;1;20;2015-01-20;2;875;1066;35.685;77.2
6943;3;Renato Russo;2;Márcio Barroso;5;Budapeste;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2015;10;5;2015-10-05;1;25.15;533;35.685;77.2
6944;5;Edson Arantes;5;Maria Braga;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;12;6;2015-12-06;1;12.25;1153;35.685;77.2
6945;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;14;Classificador;9;AVON;5;Papelaria;2;papelaria/cosmético;2014;6;19;2014-06-19;2;25;39;35.685;77.2
6946;5;Edson Arantes;4;Daniela Matos;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2014;8;5;2014-08-05;1;135;1163;35.685;77.2
6947;3;Renato Russo;10;Danilo Barreto;5;Budapeste;12;Borracha;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2015;4;15;2015-04-15;2;5.3;775;35.685;77.2
6948;4;Tom Jobim;5;Maria Braga;5;Budapeste;18;Xbox ;12;ELETROLUX;1;Informática;2;papelaria/cosmético;2014;12;22;2014-12-22;3;850;696;35.685;77.2
6949;3;Renato Russo;5;Maria Braga;3;Roma;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2015;4;7;2015-04-07;1;25;327;35.685;77.2
6950;4;Tom Jobim;10;Danilo Barreto;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2015;10;9;2015-10-09;1;875;479;35.685;77.2
6951;3;Renato Russo;12;Marilia Cardoso;2;Nova Iorque;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2014;3;7;2014-03-07;3;2100;489;35.685;77.2
6952;4;Tom Jobim;11;Filipe Almeida;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;3;Informática;2;papelaria/cosmético;2015;11;25;2015-11-25;3;52.9;588;35.685;77.2
6953;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2014;3;21;2014-03-21;3;2.15;1083;35.685;77.2
6954;6;Reginaldo Rossi;4;Daniela Matos;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2015;3;1;2015-03-01;2;350;282;35.685;77.2
6955;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2015;7;24;2015-07-24;2;25;960;35.685;77.2
6956;3;Renato Russo;6;Rodrigo Machado;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;4;Casa e Decoração;2015;10;27;2015-10-27;3;52.9;179;35.685;77.2
6957;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2015;1;22;2015-01-22;1;2.15;185;35.685;77.2
6958;3;Renato Russo;5;Maria Braga;2;Nova Iorque;2;Mouse;2;MICROSOFT;3;Informática;4;Casa e Decoração;2014;6;20;2014-06-20;3;25.9;911;35.685;77.2
6959;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;2;papelaria/cosmético;2015;6;15;2015-06-15;1;875;94;35.685;77.2
6960;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;4;8;2015-04-08;3;342.09;226;35.685;77.2
6961;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;11;Caneta ;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2015;7;7;2015-07-07;3;0.5;1166;35.685;77.2
6962;2;Benito de Paula;11;Filipe Almeida;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;9;15;2014-09-15;2;52.9;142;35.685;77.2
6963;5;Edson Arantes;10;Danilo Barreto;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2015;6;16;2015-06-16;1;5.3;1307;35.685;77.2
6964;4;Tom Jobim;9;Diego Santos;3;Roma;18;Xbox ;12;ELETROLUX;1;Informática;2;papelaria/cosmético;2014;10;2;2014-10-02;2;850;900;35.685;77.2
6965;6;Reginaldo Rossi;5;Maria Braga;1;Salvador;22;Mesa;14;DA CASA;5;Eletrodomestico;1;Tecnologia;2015;7;14;2015-07-14;2;1600;1354;35.685;77.2
6966;4;Tom Jobim;9;Diego Santos;3;Roma;18;Xbox ;12;ELETROLUX;6;Informática;2;papelaria/cosmético;2015;12;28;2015-12-28;3;850;265;35.685;77.2
6967;1;João do Pulo;8;Márcia Brito;3;Roma;1;TV;3;DELL;6;Eletrodomestico;2;papelaria/cosmético;2015;8;6;2015-08-06;2;25.15;910;35.685;77.2
6968;3;Renato Russo;5;Maria Braga;3;Roma;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2015;9;18;2015-09-18;2;25.9;1451;35.685;77.2
6969;4;Tom Jobim;9;Diego Santos;1;Salvador;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2014;3;2;2014-03-02;2;98.5;335;35.685;77.2
6970;3;Renato Russo;12;Marilia Cardoso;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;2;Informática;1;Tecnologia;2015;5;5;2015-05-05;3;52.9;855;35.685;77.2
6971;3;Renato Russo;4;Daniela Matos;4;Bagdá;4;Monitor;4;IBM;1;Informática;4;Casa e Decoração;2014;8;26;2014-08-26;1;1300;1281;35.685;77.2
6972;4;Tom Jobim;7;João Oliveira;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2014;10;17;2014-10-17;2;1500;1066;35.685;77.2
6973;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;2;Mouse;2;MICROSOFT;5;Informática;4;Casa e Decoração;2014;3;21;2014-03-21;1;25.9;1242;35.685;77.2
6974;3;Renato Russo;7;João Oliveira;2;Nova Iorque;16;Perfume;11;PHILIPS;3;cosmético;4;Casa e Decoração;2014;7;12;2014-07-12;1;135;846;35.685;77.2
6975;2;Benito de Paula;8;Márcia Brito;5;Budapeste;2;Mouse;2;MICROSOFT;5;Informática;3;Eletro Eletrônico;2015;2;24;2015-02-24;2;25.9;349;35.685;77.2
6976;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;2;Informática;1;Tecnologia;2015;10;20;2015-10-20;1;12.25;1100;35.685;77.2
6977;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2015;5;12;2015-05-12;2;550;909;35.685;77.2
6978;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2015;2;20;2015-02-20;1;25;1219;35.685;77.2
6979;1;João do Pulo;11;Filipe Almeida;2;Nova Iorque;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;9;11;2014-09-11;3;2100;683;35.685;77.2
6980;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;4;Informática;1;Tecnologia;2015;8;27;2015-08-27;3;52.9;600;35.685;77.2
6981;3;Renato Russo;2;Márcio Barroso;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2014;1;27;2014-01-27;1;52.9;608;35.685;77.2
6982;2;Benito de Paula;4;Daniela Matos;5;Budapeste;19;Fogão;13;BRASTEMP;6;Eletrodomestico;2;papelaria/cosmético;2015;8;3;2015-08-03;3;1500;168;35.685;77.2
6983;4;Tom Jobim;4;Daniela Matos;4;Bagdá;4;Monitor;4;IBM;3;Informática;4;Casa e Decoração;2015;1;8;2015-01-08;2;1300;385;35.685;77.2
6984;1;João do Pulo;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;3;cosmético;4;Casa e Decoração;2015;3;5;2015-03-05;3;135;556;35.685;77.2
6985;3;Renato Russo;3;Issac Palmeiras;1;Salvador;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2014;12;9;2014-12-09;3;2125.99;1010;35.685;77.2
6986;2;Benito de Paula;4;Daniela Matos;2;Nova Iorque;18;Xbox ;12;ELETROLUX;1;Informática;1;Tecnologia;2015;7;23;2015-07-23;3;850;1404;35.685;77.2
6987;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;11;Caneta ;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2015;11;19;2015-11-19;2;0.5;1347;35.685;77.2
6988;2;Benito de Paula;7;João Oliveira;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2014;3;19;2014-03-19;2;875;360;35.685;77.2
6989;6;Reginaldo Rossi;4;Daniela Matos;4;Bagdá;12;Borracha;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;1;13;2015-01-13;2;5.3;1459;35.685;77.2
6990;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;3;22;2014-03-22;1;1600;1433;35.685;77.2
6991;5;Edson Arantes;10;Danilo Barreto;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;7;13;2014-07-13;1;3.2;1258;35.685;77.2
6992;1;João do Pulo;8;Márcia Brito;2;Nova Iorque;12;Borracha;7;TILIBRA;4;Papelaria;1;Tecnologia;2014;11;28;2014-11-28;3;5.3;761;35.685;77.2
6993;4;Tom Jobim;10;Danilo Barreto;3;Roma;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;3;Eletro Eletrônico;2015;5;14;2015-05-14;1;350;998;35.685;77.2
6994;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2014;12;28;2014-12-28;3;52.9;465;35.685;77.2
6995;1;João do Pulo;5;Maria Braga;3;Roma;2;Mouse;2;MICROSOFT;4;Informática;4;Casa e Decoração;2015;7;19;2015-07-19;3;25.9;1166;35.685;77.2
6996;2;Benito de Paula;11;Filipe Almeida;1;Salvador;16;Perfume;11;PHILIPS;3;cosmético;1;Tecnologia;2014;9;27;2014-09-27;3;135;1305;35.685;77.2
6997;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;1;Tecnologia;2014;1;15;2014-01-15;1;5.3;1133;35.685;77.2
6998;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2014;5;16;2014-05-16;2;25;562;35.685;77.2
6999;3;Renato Russo;2;Márcio Barroso;1;Salvador;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2014;8;10;2014-08-10;3;2125.99;339;35.685;77.2
7000;1;João do Pulo;6;Rodrigo Machado;3;Roma;6;Notebook ;5;SAMSUNG;6;Informática;4;Casa e Decoração;2014;2;14;2014-02-14;1;550;694;35.685;77.2
7001;3;Renato Russo;4;Daniela Matos;1;Salvador;23;Sofá;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2015;9;23;2015-09-23;1;300;167;35.685;77.2
