id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
4822;1;João do Pulo;7;João Oliveira;2;Nova Iorque;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2015;9;2;2015-09-02;2;25.9;413;39.928.889;116.388.333
4823;1;João do Pulo;5;Maria Braga;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;6;Informática;1;Tecnologia;2015;3;7;2015-03-07;3;52.9;524;51.514.125;-0.093689
4824;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2014;8;14;2014-08-14;3;850;169;4.649.178;-74.062.827
4825;5;Edson Arantes;7;João Oliveira;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;4;Casa e Decoração;2015;5;13;2015-05-13;3;135;414;23.723.056;90.408.611
4826;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2015;1;11;2015-01-11;2;12.25;1137;31.549.722;74.343.611
4827;1;João do Pulo;2;Márcio Barroso;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2014;8;18;2014-08-18;1;3.2;454;-22.9;-43.233.333
4828;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;7;14;2015-07-14;3;1600;223;33.338.611;44.393.889
4829;3;Renato Russo;3;Issac Palmeiras;2;Nova Iorque;5;Computador;4;IBM;4;Informática;2;papelaria/cosmético;2014;6;21;2014-06-21;1;2125.99;696;13.753.979;100.501.444
4830;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;12;22;2015-12-22;3;550;1221;12.983.333;77.583.333
4831;2;Benito de Paula;10;Danilo Barreto;3;Roma;1;TV;3;DELL;3;Eletrodomestico;4;Casa e Decoração;2014;3;24;2014-03-24;3;25.15;1358;-33.45;-70.666.667
4832;3;Renato Russo;2;Márcio Barroso;2;Nova Iorque;5;Computador;4;IBM;4;Informática;4;Casa e Decoração;2015;2;26;2015-02-26;2;2125.99;797;22.569.722;88.369.722
4833;5;Edson Arantes;5;Maria Braga;3;Roma;14;Classificador;9;AVON;4;Papelaria;2;papelaria/cosmético;2015;3;18;2015-03-18;2;25;540;43.666.667;-79.416.667
4834;2;Benito de Paula;11;Filipe Almeida;1;Salvador;5;Computador;4;IBM;4;Informática;3;Eletro Eletrônico;2015;7;18;2015-07-18;2;2125.99;420;16.783.333;96.166.667
4835;2;Benito de Paula;4;Daniela Matos;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2015;1;8;2015-01-08;2;5.3;616;-33.861.481;151.205.475
4836;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;8;21;2015-08-21;2;1600;1118;13.083.333;80.283.333
4837;1;João do Pulo;2;Márcio Barroso;2;Nova Iorque;18;Xbox ;12;ELETROLUX;1;Informática;4;Casa e Decoração;2014;5;15;2014-05-15;2;850;958;30.580.125;114.273.405
4838;3;Renato Russo;8;Márcia Brito;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2014;12;17;2014-12-17;2;12.25;719;59.894.444;30.264.167
4839;1;João do Pulo;7;João Oliveira;5;Budapeste;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2015;4;22;2015-04-22;1;98.5;1273;29.562.778;106.552.778
4840;4;Tom Jobim;3;Issac Palmeiras;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;1;Tecnologia;2014;5;3;2014-05-03;2;1075;1138;34.258.333;108.928.611
4841;4;Tom Jobim;6;Rodrigo Machado;2;Nova Iorque;18;Xbox ;12;ELETROLUX;5;Informática;1;Tecnologia;2015;4;21;2015-04-21;2;850;1035;30.666.667;104.066.667
4842;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;9;Celular  8GB;8;FABER CASTELL;4;Informática;4;Casa e Decoração;2015;5;16;2015-05-16;1;12.25;121;34.052.222;-118.242.778
4843;2;Benito de Paula;1;Claudio Silva;1;Salvador;11;Caneta ;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2014;3;19;2014-03-19;1;0.5;1489;31.198.056;29.919.167
4844;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;23;Sofá;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;7;23;2015-07-23;3;300;5;39.142.222;117.176.667
4845;6;Reginaldo Rossi;6;Rodrigo Machado;3;Roma;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;4;Casa e Decoração;2015;5;25;2015-05-25;2;350;833;-37.813.938;144.963.425
4846;1;João do Pulo;5;Maria Braga;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;11;20;2014-11-20;1;2100;680;23.033.333;72.616.667
4847;5;Edson Arantes;11;Filipe Almeida;1;Salvador;18;Xbox ;12;ELETROLUX;6;Informática;3;Eletro Eletrônico;2015;1;5;2015-01-05;2;850;12;5.309.657;-4.012.656
4848;1;João do Pulo;2;Márcio Barroso;3;Roma;11;Caneta ;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2014;8;17;2014-08-17;3;0.5;436;11.994.354;8.513.807
4849;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;16;Perfume;11;PHILIPS;1;cosmético;1;Tecnologia;2014;11;25;2014-11-25;3;135;539;33.592.779;-7.619.157
4850;5;Edson Arantes;8;Márcia Brito;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2015;2;13;2015-02-13;1;1075;885;17.375.278;78.474.444
4851;5;Edson Arantes;8;Márcia Brito;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2015;11;18;2015-11-18;2;2100;832;7.387.778;3.896.389
4852;3;Renato Russo;6;Rodrigo Machado;3;Roma;11;Caneta ;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2015;8;6;2015-08-06;3;0.5;688;1.293.056;103.855.833
4853;4;Tom Jobim;7;João Oliveira;5;Budapeste;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;1;22;2015-01-22;2;2125.99;1021;39.911.652;32.840.305
4854;4;Tom Jobim;6;Rodrigo Machado;3;Roma;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2015;11;18;2015-11-18;2;550;427;41.792.222;123.432.778
4855;2;Benito de Paula;6;Rodrigo Machado;3;Roma;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;1;Tecnologia;2014;2;11;2014-02-11;2;350;468;24.653.664;4.671.522
4856;3;Renato Russo;7;João Oliveira;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2015;4;16;2015-04-16;1;1075;387;10.75;106.666.667
4857;6;Reginaldo Rossi;9;Diego Santos;5;Budapeste;2;Mouse;2;MICROSOFT;5;Informática;4;Casa e Decoração;2014;6;15;2014-06-15;3;25.9;1153;-33.925.839;18.423.218
4858;1;João do Pulo;2;Márcio Barroso;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;5;6;2014-05-06;2;52.9;624;52.516.667;13.4
4859;2;Benito de Paula;12;Marilia Cardoso;2;Nova Iorque;4;Monitor;4;IBM;2;Informática;4;Casa e Decoração;2015;7;7;2015-07-07;1;1300;378;45.5;-73.583.333
4860;2;Benito de Paula;10;Danilo Barreto;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2014;7;10;2014-07-10;2;12.25;364;45.75;126.65
4861;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;2;Informática;2;papelaria/cosmético;2015;12;19;2015-12-19;2;12.25;168;23.116.667;113.25
4862;1;João do Pulo;7;João Oliveira;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2015;6;18;2015-06-18;1;52.9;1203;-29.857.896;31.029.198
4863;6;Reginaldo Rossi;7;João Oliveira;3;Roma;23;Sofá;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;3;7;2014-03-07;1;300;1310;40.408.566;-369.222
4864;5;Edson Arantes;7;João Oliveira;1;Salvador;10;Papel A4;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2015;6;22;2015-06-22;3;2.15;1115;32.061.667;118.777.778
4865;1;João do Pulo;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;5;Informática;2;papelaria/cosmético;2014;8;19;2014-08-19;1;1300;425;34.516.667;69.183.333
4866;1;João do Pulo;3;Issac Palmeiras;3;Roma;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2015;8;21;2015-08-21;2;342.09;1051;18.533.333;73.866.667
4867;4;Tom Jobim;5;Maria Braga;1;Salvador;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2015;4;8;2015-04-08;2;2125.99;356;20.966.667;72.9
4868;1;João do Pulo;9;Diego Santos;4;Bagdá;3;Teclado;1;APPLE;5;Informática;1;Tecnologia;2015;9;24;2015-09-24;2;342.09;1388;41.85;-87.65
4869;4;Tom Jobim;2;Márcio Barroso;1;Salvador;9;Celular  8GB;8;FABER CASTELL;2;Informática;1;Tecnologia;2014;8;22;2014-08-22;1;12.25;978;26.466.667;80.35
4870;5;Edson Arantes;5;Maria Braga;5;Budapeste;18;Xbox ;12;ELETROLUX;1;Informática;2;papelaria/cosmético;2014;11;6;2014-11-06;2;850;666;15.636.111;32.437.222
4871;1;João do Pulo;7;João Oliveira;4;Bagdá;1;TV;3;DELL;5;Eletrodomestico;2;papelaria/cosmético;2014;9;14;2014-09-14;1;25.15;1067;-8.836.804;13.233.174
4872;6;Reginaldo Rossi;7;João Oliveira;3;Roma;10;Papel A4;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;5;28;2014-05-28;1;2.15;615;9.024.325;38.749.226
4873;2;Benito de Paula;1;Claudio Silva;1;Salvador;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;4;15;2015-04-15;3;300;36;-1.283.333;36.816.667
4874;3;Renato Russo;10;Danilo Barreto;5;Budapeste;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;2;20;2014-02-20;3;3.2;648;37.726.944;112.470.833
4875;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2015;5;27;2015-05-27;1;2125.99;1382;26.916.667;75.816.667
4876;5;Edson Arantes;1;Claudio Silva;1;Salvador;21;microondas;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2014;1;8;2014-01-08;1;2100;322;-12.983.333;-38.516.667
4877;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2014;3;9;2014-03-09;2;3.2;1260;14.670.833;-17.438.056
4878;3;Renato Russo;8;Márcia Brito;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;1;Tecnologia;2015;1;22;2015-01-22;1;52.9;723;-6.8;39.283.333
4879;5;Edson Arantes;7;João Oliveira;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;6;Informática;3;Eletro Eletrônico;2014;10;12;2014-10-12;1;12.25;262;41.9;12.483.333
4880;6;Reginaldo Rossi;8;Márcia Brito;3;Roma;15;Baton;10;BOTICARIO;6;cosmético;3;Eletro Eletrônico;2015;8;15;2015-08-15;1;98.5;1299;2.066.667;45.366.667
4881;6;Reginaldo Rossi;7;João Oliveira;3;Roma;21;microondas;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2015;12;21;2015-12-21;1;2100;1051;21.516.944;39.219.167
4882;2;Benito de Paula;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2015;3;5;2015-03-05;2;2.15;1439;43.88;125.322.778
4883;4;Tom Jobim;10;Danilo Barreto;3;Roma;21;microondas;14;DA CASA;5;Eletrodomestico;1;Tecnologia;2015;3;25;2015-03-25;3;2100;547;25.039.167;121.525
4884;5;Edson Arantes;7;João Oliveira;3;Roma;6;Notebook ;5;SAMSUNG;5;Informática;1;Tecnologia;2014;11;9;2014-11-09;2;550;169;50.433.333;30.516.667
4885;1;João do Pulo;5;Maria Braga;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2015;6;24;2015-06-24;2;2.15;281;31.416.667;73.083.333
4886;6;Reginaldo Rossi;7;João Oliveira;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2015;12;24;2015-12-24;3;5.3;535;38.412.726;27.138.376
4887;1;João do Pulo;1;Claudio Silva;3;Roma;5;Computador;4;IBM;5;Informática;3;Eletro Eletrônico;2014;7;5;2014-07-05;1;2125.99;1094;26.85;80.916.667
4888;5;Edson Arantes;3;Issac Palmeiras;4;Bagdá;5;Computador;4;IBM;2;Informática;2;papelaria/cosmético;2014;11;25;2014-11-25;2;2125.99;42;30.008.611;31.212.222
4889;2;Benito de Paula;6;Rodrigo Machado;4;Bagdá;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;10;4;2015-10-04;2;550;224;-3.316.667;-41.416.667
4890;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;15;Baton;10;BOTICARIO;2;cosmético;3;Eletro Eletrônico;2015;3;18;2015-03-18;3;98.5;76;3.437.222;-765.225
4891;1;João do Pulo;4;Daniela Matos;3;Roma;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;11;8;2015-11-08;2;12.25;574;-7.249.167;112.750.833
4892;4;Tom Jobim;8;Márcia Brito;1;Salvador;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;1;Tecnologia;2015;7;24;2015-07-24;3;350;917;-19.916.667;-43.933.333
4893;4;Tom Jobim;7;João Oliveira;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2014;2;3;2014-02-03;1;52.9;512;36.297;596.062
4894;5;Edson Arantes;11;Filipe Almeida;3;Roma;19;Fogão;13;BRASTEMP;3;Eletrodomestico;1;Tecnologia;2015;12;9;2015-12-09;3;1500;854;21.15;79.1
4895;5;Edson Arantes;1;Claudio Silva;1;Salvador;3;Teclado;1;APPLE;2;Informática;4;Casa e Decoração;2015;12;7;2015-12-07;3;342.09;846;-17.817.778;31.044.722
4896;5;Edson Arantes;7;João Oliveira;5;Budapeste;10;Papel A4;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2015;2;16;2015-02-16;3;2.15;1202;-15.783.333;-47.916.667
4897;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;6;Notebook ;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;10;5;2015-10-05;3;550;672;18.466.667;-69.9
4898;1;João do Pulo;5;Maria Braga;3;Roma;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2015;8;13;2015-08-13;3;1300;105;35.180.198;136.906.739
4899;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;4;Casa e Decoração;2015;10;3;2015-10-03;1;350;253;36.202.778;37.158.611
4900;2;Benito de Paula;8;Márcia Brito;5;Budapeste;11;Caneta ;8;FABER CASTELL;1;Papelaria;2;papelaria/cosmético;2014;4;23;2014-04-23;2;0.5;672;48.866.667;2.333.333
4901;2;Benito de Paula;5;Maria Braga;3;Roma;13;Estojo;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2014;8;28;2014-08-28;3;3.2;155;36.668.333;116.997.222
4902;3;Renato Russo;2;Márcio Barroso;1;Salvador;4;Monitor;4;IBM;6;Informática;2;papelaria/cosmético;2015;3;4;2015-03-04;2;1300;716;373.325;114.701.389
4903;4;Tom Jobim;1;Claudio Silva;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;8;3;2015-08-03;2;3.2;110;38.912.222;121.602.222
4904;4;Tom Jobim;1;Claudio Silva;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;2;7;2015-02-07;3;12.25;45;29.763.056;-95.363.056
4905;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;7;9;2014-07-09;2;875;389;-26.205.171;28.049.815
4906;3;Renato Russo;11;Filipe Almeida;2;Nova Iorque;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;6;7;2015-06-07;2;1600;1172;625.184;-75.563.591
4907;5;Edson Arantes;5;Maria Braga;5;Budapeste;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2015;11;28;2015-11-28;1;350;667;36.763.056;3.050.556
4908;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;6;Eletrodomestico;3;Eletro Eletrônico;2015;1;5;2015-01-05;2;1500;1098;41.316.667;69.25
4909;1;João do Pulo;1;Claudio Silva;1;Salvador;3;Teclado;1;APPLE;3;Informática;3;Eletro Eletrônico;2014;5;20;2014-05-20;3;342.09;1155;15.588.056;32.534.167
4910;6;Reginaldo Rossi;7;João Oliveira;2;Nova Iorque;2;Mouse;2;MICROSOFT;1;Informática;3;Eletro Eletrônico;2014;6;2;2014-06-02;3;25.9;715;5.55;-0.216667
4911;1;João do Pulo;1;Claudio Silva;5;Budapeste;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2015;4;21;2015-04-21;3;25.15;347;-2.166.667;-79.9
4912;2;Benito de Paula;12;Marilia Cardoso;4;Bagdá;19;Fogão;13;BRASTEMP;6;Eletrodomestico;4;Casa e Decoração;2015;3;3;2015-03-03;3;1500;36;10.631.667;-71.640.556
4913;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;14;Classificador;9;AVON;5;Papelaria;1;Tecnologia;2014;10;22;2014-10-22;3;25;665;34.013.784;-6.844.268
4914;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;21;microondas;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;6;4;2014-06-04;1;2100;889;43.850.833;126.560.278
4915;2;Benito de Paula;2;Márcio Barroso;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2014;8;24;2014-08-24;1;52.9;781;3.029.365;120.161.419
4916;1;João do Pulo;11;Filipe Almeida;3;Roma;14;Classificador;9;AVON;5;Papelaria;3;Eletro Eletrônico;2014;4;1;2014-04-01;3;25;1355;44.433.333;26.1
4917;1;João do Pulo;10;Danilo Barreto;2;Nova Iorque;16;Perfume;11;PHILIPS;5;cosmético;3;Eletro Eletrônico;2015;6;16;2015-06-16;3;135;108;28.55;115.933.333
4918;4;Tom Jobim;10;Danilo Barreto;3;Roma;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;11;25;2015-11-25;1;300;1133;9.509.167;-13.712.222
4919;5;Edson Arantes;2;Márcio Barroso;2;Nova Iorque;21;microondas;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;9;6;2014-09-06;1;2100;595;-2.747.101;153.024.292
4920;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2014;1;19;2014-01-19;2;2.15;758;49.25;-123.133.333
4921;3;Renato Russo;5;Maria Braga;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2014;1;15;2014-01-15;2;1300;411;22.716.667;75.833.333
4922;1;João do Pulo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2015;9;1;2015-09-01;1;3.2;166;10.5;-66.916.667
4923;3;Renato Russo;10;Danilo Barreto;1;Salvador;19;Fogão;13;BRASTEMP;3;Eletrodomestico;3;Eletro Eletrônico;2015;7;27;2015-07-27;3;1500;412;19.601.111;-990.525
4924;4;Tom Jobim;10;Danilo Barreto;3;Roma;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;4;Casa e Decoração;2014;9;6;2014-09-06;2;350;1471;35.685;139.751.389
4925;1;João do Pulo;11;Filipe Almeida;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2015;11;15;2015-11-15;1;2.15;1105;31.045.556;121.399.722
4926;1;João do Pulo;12;Marilia Cardoso;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;11;23;2015-11-23;2;52.9;571;18.975;72.825.833
4927;3;Renato Russo;4;Daniela Matos;5;Budapeste;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;2;papelaria/cosmético;2015;9;13;2015-09-13;1;350;157;249.056;670.822
4928;1;João do Pulo;8;Márcia Brito;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;6;16;2015-06-16;2;52.9;695;28.666.667;77.216.667
4929;1;João do Pulo;11;Filipe Almeida;1;Salvador;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2014;9;18;2014-09-18;3;3.2;798;28.6;77.2
4930;5;Edson Arantes;7;João Oliveira;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;1;20;2014-01-20;1;2100;1119;146.042;1.209.822
4931;6;Reginaldo Rossi;2;Márcio Barroso;1;Salvador;22;Mesa;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2014;10;23;2014-10-23;1;1600;85;55.752.222;37.615.556
4932;1;João do Pulo;12;Marilia Cardoso;2;Nova Iorque;2;Mouse;2;MICROSOFT;1;Informática;1;Tecnologia;2015;5;4;2015-05-04;3;25.9;1150;375.985;1.269.783
4933;5;Edson Arantes;1;Claudio Silva;3;Roma;1;TV;3;DELL;5;Eletrodomestico;3;Eletro Eletrônico;2015;5;2;2015-05-02;1;25.15;1220;-23.473.293;-46.665.803
4934;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;1;Informática;1;Tecnologia;2014;4;10;2014-04-10;1;52.9;31;41.018.611;28.964.722
4935;2;Benito de Paula;11;Filipe Almeida;1;Salvador;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;3;20;2015-03-20;3;1300;1215;6.453.056;3.395.833
4936;2;Benito de Paula;4;Daniela Matos;3;Roma;22;Mesa;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2015;2;21;2015-02-21;3;1600;321;19.434.167;-99.138.611
4937;5;Edson Arantes;4;Daniela Matos;5;Budapeste;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2015;5;19;2015-05-19;3;25;924;-6.174.444;106.829.444
4938;2;Benito de Paula;10;Danilo Barreto;4;Bagdá;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;11;15;2015-11-15;1;2100;1370;40.714.167;-74.006.389
4939;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;11;22;2014-11-22;2;3.2;218;-4.3;15.3
4940;4;Tom Jobim;4;Daniela Matos;5;Budapeste;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2015;9;15;2015-09-15;1;850;899;30.05;31.25
4941;3;Renato Russo;8;Márcia Brito;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;4;Casa e Decoração;2015;4;13;2015-04-13;3;1075;415;-12.05;-77.05
4942;6;Reginaldo Rossi;10;Danilo Barreto;1;Salvador;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2014;8;17;2014-08-17;1;350;520;39.928.889;116.388.333
4943;4;Tom Jobim;9;Diego Santos;4;Bagdá;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2014;7;17;2014-07-17;1;135;1287;51.514.125;-0.093689
4944;2;Benito de Paula;2;Márcio Barroso;3;Roma;19;Fogão;13;BRASTEMP;1;Eletrodomestico;2;papelaria/cosmético;2015;10;6;2015-10-06;1;1500;1265;4.649.178;-74.062.827
4945;3;Renato Russo;9;Diego Santos;2;Nova Iorque;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2014;10;13;2014-10-13;3;2125.99;949;23.723.056;90.408.611
4946;1;João do Pulo;4;Daniela Matos;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;2;papelaria/cosmético;2015;9;15;2015-09-15;1;1075;1209;31.549.722;74.343.611
4947;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2014;2;9;2014-02-09;1;2.15;763;-22.9;-43.233.333
4948;6;Reginaldo Rossi;7;João Oliveira;1;Salvador;18;Xbox ;12;ELETROLUX;5;Informática;1;Tecnologia;2015;4;26;2015-04-26;1;850;874;33.338.611;44.393.889
4949;5;Edson Arantes;8;Márcia Brito;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2014;4;24;2014-04-24;1;850;795;13.753.979;100.501.444
4950;1;João do Pulo;12;Marilia Cardoso;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;9;9;2015-09-09;2;850;1194;12.983.333;77.583.333
4951;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;2;Mouse;2;MICROSOFT;4;Informática;3;Eletro Eletrônico;2014;12;6;2014-12-06;3;25.9;382;-33.45;-70.666.667
4952;3;Renato Russo;9;Diego Santos;5;Budapeste;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;5;10;2015-05-10;2;135;373;22.569.722;88.369.722
4953;1;João do Pulo;7;João Oliveira;1;Salvador;11;Caneta ;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2014;7;26;2014-07-26;2;0.5;237;43.666.667;-79.416.667
4954;3;Renato Russo;1;Claudio Silva;3;Roma;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;11;9;2015-11-09;2;98.5;892;16.783.333;96.166.667
4955;5;Edson Arantes;1;Claudio Silva;4;Bagdá;11;Caneta ;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2015;1;15;2015-01-15;1;0.5;460;-33.861.481;151.205.475
4956;6;Reginaldo Rossi;4;Daniela Matos;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;10;15;2014-10-15;2;5.3;632;13.083.333;80.283.333
4957;5;Edson Arantes;1;Claudio Silva;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2015;9;7;2015-09-07;3;1075;314;30.580.125;114.273.405
4958;2;Benito de Paula;8;Márcia Brito;4;Bagdá;1;TV;3;DELL;3;Eletrodomestico;1;Tecnologia;2015;2;21;2015-02-21;3;25.15;951;59.894.444;30.264.167
